Application Name, Desktop file name, StartupWMClass
Half-Life Opposing Force, Half-Life Opposing Force, hl_linux
Half-Life Source, Half-Life Source, hl_linux
Half-Life 2, Half-Life 2, hl2_linux
Half-Life 2 Deathmatch, Half-Life 2 Deathmatch, hl2_linux
Half-Life 2 Episode One, Half-Life 2 Episode One, hl2_linux
Half-Life 2 Episode Two, Half-Life 2 Episode Two, hl2_linux
Half-Life 2 Lost Coast, Half-Life 2 Lost Coast, hl2_linux
Hearts of Iron IV, Hearts of Iron IV, hoi4
Heave Ho, Heave Ho, heaveho.exe
Heimdall Frontend, heimdall, heimdall-frontend
Hollow Knight, Hollow Knight, hollow_knight.x86_64
Hotline Miami 2, Hotline Miami 2, HotlineMiami2
HP Device Manager, hplip, hp-toolbox
IcedTea-Web Control Panel, itweb-settings, net-sourceforge-jnlp-controlpanel-CommandLine
Ichi, Ichi, ichi.exe
Imperator: Rome, Imperator Rome, imperator
Insurgency, Insurgency, insurgency_linux
Insync, insync, Insync.py
Intellij IDEA Community Edition, intellij-idea-community, jetbrains-idea-ce
Ittle Dew, Ittle Dew, dew.exe
JDownloader ,jdownloader, JDownloader
Kdenlive, org.kde.kdenlive, kdenlive
Kentucky Route Zero, Kentucky Route Zero, KentuckyRouteZero.x86_64
Kerbal Space Program, Kerbal Space Program, KSP.x86
Killing Floor, Killing Floor, killingfloor-bin
KNIGHTS, KNIGHTS, knights.exe
Konsole, org.kde.konsole, konsole
KRDC, org.kde.krdc, krdc
League of Legends, playonlinux-League of Legends, LoLPatcherUx.exe
Left 4 Dead 2, Left 4 Dead 2, Left4Dead2
Life Is Strange, Life Is Strange, LifeIsStrange
Limbo, LIMBO, limbo
LYNE, LYNE, LYNE.x64
Metro 2033 Redux, Metro 2033 Redus, metro
Middle-Earth: Shadow of Mordor, Middle-earth Shadow of Mordor, ShadowOfMordor
Minecraft, minecraft, net-minecraft-bootstrap-Bootstrap
Monaco, Monaco, Monaco.bin.x86
Move or Die, Move or Die, lt-love
No Man's Sky, No Man's Sky, nms.exe
Okular, okular, Okular
OpenBazaar, openbazaar2client, openbazaar desktop client
Outlast, Outlast, OLGame.x86_64
Overcooked! 2, Overcooked! 2, Overcooked2.x86_64
Pax Nova, Pax Nova, pax nova.exe
PAYDAY 2, PAYDAY 2, payday2_release
Penumbra: Black Plague, Penumbra Black Plague, blackplague.bin
Penumbra: Overture, Penumbra Overture, penumbra.bin
Penumbra: Requiem, Penumbra Requiem, requiem.bin
Plague Inc: Evolved, Plague Inc Evolved, plagueinc
PlayOnLinux, playonlinux, Mainwindow.py
PlayOnLinux, PlayOnLinux, Mainwindow.py
Portal, Portal, hl2_linux
Portal Stories Mel, Portal Stories Mel, portal2_linux
Portal 2, Portal 2, portal2_linux
Prince of Persia: The Sands of Time, Prince of Persia The Sands of Time, pop.exe
Project Zomboid, Project Zomboid, Game
Pushbullet Indicator, extras-pushbullet-indicator, Pushbullet-indicator
Pycharm Community Edition, pycharm, jetbrains-pycharm-ce
Qt Creator, org.qt-project.qtcreator, QtCreator
Retro City Rampage DX, Retro City Rampage DX, retrocityrampage
RimWorld, RimWorld, RimWorldLinux.x86_64
Rise to Ruins, Rise to Ruins, Rise to Ruins Update 1
Robocraft, Robocraft, Robocraft.x86_64
Rocket League, Rocket League, rocketleague.exe
Rust, Rust, rust
SFLphone, sflphone, Sflphone-client-gnome
Sid Meier's Civilization: Beyond Earth, Sid Meier's Civilization Beyond Earth, CivBE
Sid Meier's Civilization V, Sid Meier's Civilization V, Civ5XP
Sid Meier's Civilization VI, Sid Meier's Civilization VI, Civ6Sub
Spec Ops: The Line, Spec Ops The line, specops.i386
Starbound, Starbound, starbound
StarMade, StarMade, StarMade
Stellaris, Stellaris, stellaris
Sublime Text 3, sublime-text-3, Subl
Super Hexagon, Super Hexagon, superhexagon.x86_64
Super Meat Boy, Super Meat Boy, SuperMeatBoy
Surviving Mars, Surviving Mars, surviving mars
SVG Cleaner, svgcleaner, Svgcleaner-gui
System Shock 2, System Shock 2, Shock2.exe
Team Fortress Classic, Team Fortress Classic, hl_linux
Team Fortress 2, Team Fortress 2, hl2_linux
TeamViewer, com.teamviewer.TeamViewer, TeamViewer
Telegram, telegram, TelegramDesktop
Telegram, telegram-desktop, TelegramDesktop
Telegram, telegramdesktop, TelegramDesktop
Terminator, terminator, terminator
Terraria, Terraria, Terraria.bin.x86_64
The Cave, The Cave, Cave.bin.x86
The Elder Scrolls Online, The Elder Scrolls Online, eso64.exe
The Settlers: Heritage of Kings, The Settlers Heritage of Kings, settlershok.exe
The Stanley Parable, The Stanley Parable, stanley_linux
The Swapper, The Swapper, TheSwapper.bin.x86_64
The Walking Dead, The Walking Dead, walkingdead101.exe
The Witcher 2, The Witcher 2, witcher2
To The Moon, To The Moon, ToTheMoon.bin.x86_64
Toki Tori, Toki Tori, TokiTori.bin.x86
Tomb Raider, Tomb Raider, TombRaider
Torchlight 2, Torchlight 2, Torchlight 2.bin.x86_64
Total War: EMPIRE – Definitive Edition, Total War EMPIRE - Definitive Edition, game.i386
Trine 1, Trine 1, trine1_linux_32bit
Viber, viber, ViberPC
Visual Studio Code, visual-studio-code, Code
Vivaldi (Beta), vivaldi, vivaldi-preview
Void Bastards, Void Bastards, void bastards.exe
Voxelized, Voxelized, voxelized.exe
Vuze, azureus, Vuze
VVVVVV, VVVVVV, vvvvvv.x86_64
Waking Mars, Waking Mars, wakingmars
War Thunder, War Thunder, dagor2
WebTorrent, webtorrent-desktop, WebTorrent
Wolfenstein: The Old Blood, Wolfenstein The Old Blood, wolfoldblood_x64.exe
World of Goo, World of Goo, WorldOfGoo
XCOM: Enemy Unknown, XCOM Enemy Unknown, XCOM: Enemy Unknown
Zotero, zotero, Zotero
